ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
CLX,104.58000183105469,-24.150992507678414,8.527530106817306,-20.41792186511575,-57.06152947412326,1.2850396776083368,False,2,1.0275331146385327,5.058329339172468,-9.146740880728832,2.348797728235419,True,False,False,True,False,False,22,36.666666666666664,False,0.49906519468882554,1.504324932089513,True,-2.476500202245103,True,-0.6648907260244363,True,-2.82475454185388,6,-3.103862192762774,-3.8567327136355134,False,False,2.948766202665066,False,True,1,236728501.5945816,10.347222222222221,False
CM,109.26000213623047,0.0,90.42267840482663,89.35342042101304,52.70981281200553,1.453185955786736,True,1,0.8957989716619146,7.276218920744445,37.42722562276077,16.795662333300676,False,True,False,True,False,False,32,53.333333333333336,True,0.5667833113641866,1.044245006425696,True,5.574892242298683,False,5.913142940650773,False,1.6466688135059915,4,14.216351484768296,19.287130609703528,False,True,1.7699934152469337,False,True,2,170854435.05516052,77.63888888888889,False
CMC,66.16999816894531,-20.220078760401684,60.9727519467502,60.62531952932688,23.98171192031937,0.7122077402283601,False,3,0.8561573051534481,5.697446821954117,20.57764152003141,11.608729356390901,True,True,False,True,False,False,25,41.66666666666667,True,0.38109496714760316,1.4129308833448675,False,-1.0755402562061767,True,0.5775911964279734,True,-0.12075748083726356,7,8.01313463461273,-10.796997368557737,False,True,3.4917163786323773,False,True,2,83857295.40500641,66.31944444444444,False
CMCSA,29.6299991607666,-9.163297807895054,22.289347072870026,-1.6364240194844615,-38.28003162849197,0.8943944202147485,False,2,0.852893178847217,7.391159622297325,10.587019833568334,4.368162128660913,False,True,False,True,False,False,23,38.333333333333336,False,0.40468766843986836,0.9936828945474577,False,-0.2115313374782021,True,6.086641020464967,False,0.9539992356308646,4,4.91612060889044,7.744554738369436,False,False,2.3037652890582483,False,True,1,1027092216.4552593,21.180555555555554,False
CME,287.6499938964844,-9.781749653344129,14.723927313755869,14.258673530152466,-22.384934078855046,1.796758676629078,False,1,1.0029596410965904,5.652695843233113,12.713487665954283,-3.336915492927417,False,False,False,True,False,False,24,40.0,True,0.406974792005011,0.8823540492087051,False,-2.3937755921725947,True,-2.5905838851059126,True,-7.382958872801004,5,-6.879249083805772,5.376204761122727,False,False,1.971056195554398,False,True,1,691234891.829071,34.72222222222222,False
CMG,35.83000183105469,-38.47870742026062,20.194573877769084,-25.478368414053953,-62.121976023061464,1.2008447392917718,False,2,0.8869158678350668,9.07061075610426,-14.200183737605087,11.377071403263205,False,True,False,False,False,False,18,30.0,False,0.46689124984491004,1.5017351877675655,True,0.6132748494710134,True,5.104141011083874,False,1.645395265403371,4,9.773291976279697,-10.335328698800627,False,True,3.0327674526103374,False,False,1,458627235.38223267,8.125,False
CMI,627.1799926757812,0.0,132.97535474115975,127.70238947842398,91.05878186941646,1.6353122395899093,True,1,0.9071895768922963,6.618516255362035,49.52698202556434,18.33584767467571,False,False,False,True,False,True,27,45.0,True,0.5579391165331102,1.6533365017823154,True,2.8777499967321214,True,1.7917969560284241,True,1.439471268225745,7,15.441112120830503,8.696671342501162,False,True,2.840955446520139,False,True,2,462552398.8800049,84.86111111111111,True
CMS,77.75,-2.7395576363804297,15.944870355636699,10.991430410188663,-25.652177198818848,0.8623200701337632,False,0,0.9946849763859523,3.5498321631330385,5.584171193336496,1.8603408029365331,False,False,False,True,False,False,31,51.66666666666667,True,0.44880766703812985,0.8852814118302701,True,0.7922871831555595,True,-2.0534105691818794,True,-2.7395576363804297,5,0.34847267858597597,9.279889369484984,False,False,1.7604744897045597,False,True,1,216448870.3804016,32.083333333333336,False
CNC,38.16999816894531,-39.335665480383895,51.40816959590839,-38.41562044069663,-75.05922804970413,0.8640962667248262,False,3,0.7170495904569743,7.964372704635482,7.098762128575431,13.736581069758834,False,True,False,True,False,False,26,43.333333333333336,True,0.5116993588891653,2.1115142662527,True,-0.11367464397008224,True,2.332436862412468,True,-2.128209823217142,8,5.558623700262699,-16.56831001323429,False,True,3.7336353051445346,False,True,2,220090326.58128738,3.888888888888889,False
CNH,10.59000015258789,-23.260869520147722,14.859000497627651,-2.809320569720297,-39.45292817872781,0.9893335099019582,False,1,0.955585517310986,11.803588120766326,1.3397162284981778,-3.3759113528400886,False,False,False,False,False,False,23,38.333333333333336,False,0.46308272246306376,1.973386402235971,True,-2.0285149735421513,True,-8.470177770831977,False,-8.942389953734086,3,4.644271465847383,-3.0219773022020946,False,False,3.7345156446245698,False,False,0,213872777.21332073,20.48611111111111,False
CNI,110.29000091552734,-1.7937602055221324,22.079937574764386,14.085750972093214,-22.557856636914295,0.9241365427199264,False,2,0.9292021163614528,3.019307438586972,17.24367847470891,8.563839837832376,False,True,False,True,False,False,31,51.66666666666667,True,0.4384924891196391,0.7867911871655061,False,2.0101477496234352,True,0.18167370723027876,True,-1.4916025210801598,6,9.927239013953425,10.860925547437873,False,True,1.846244468077034,False,True,2,144769160.81256866,34.583333333333336,False
CNK,30.010000228881836,-10.283066045132506,37.277255439588444,8.350621195795105,-28.292986413212404,1.4954642511197507,False,2,0.9383437221770473,4.531824725021789,13.976420889206697,6.759158937302168,False,False,False,True,False,False,23,38.333333333333336,False,0.5075032507461441,1.7277373943023329,True,2.482750258835154,True,-1.1853822864782315,True,-2.7858781566943436,6,12.692456532611974,25.80401549190343,False,True,3.2981242297528732,False,True,2,57293931.172361374,29.72222222222222,False
CNM,50.790000915527344,-24.17139687964841,14.675998793491129,4.420233455711076,-32.22337415329643,2.6393576904920506,False,1,0.9314230384373787,7.954323376064852,-2.308137572991209,2.357924241894249,False,False,False,True,False,False,23,38.333333333333336,False,0.3940826265133152,1.657397832163319,False,-0.8099293505485893,True,-1.2827985182218282,True,-5.839817929883829,4,6.522652245062943,-13.179485614483177,False,False,3.9520615959961964,False,True,1,145789363.8552475,26.73611111111111,False
CNP,43.0,-2.582690089288464,22.971133585373327,19.611735375215478,-17.031872233792033,1.190453245960618,False,0,0.9478057202300725,2.6046486788017806,9.60086014596735,1.5827974012837753,False,False,False,True,False,False,29,48.333333333333336,True,0.4235680547040843,0.7930882479754493,False,0.3453161118290549,True,-0.8988232199456547,True,-2.5606187191590246,4,-0.532036883349063,8.882326309712196,False,False,1.687308998541281,False,True,1,182349328.81929398,38.40277777777778,False
CNQ,43.0,-14.163085683991362,56.95761395072098,56.06612621799112,19.42251860898361,1.5508983171068076,False,2,1.2378025369083285,12.139537722565406,43.62979515710037,-11.649883670148043,False,True,False,False,False,False,34,56.666666666666664,True,0.538018516974214,1.545942193138721,True,-1.0798272779541693,True,-7.227612911339188,False,-14.154522122159719,5,-11.62818301090165,26.3189555330559,False,False,2.9787345829466805,False,False,0,569233650.0434494,64.23611111111111,False
CNR,85.97000122070312,-24.07489298600397,32.22511498731464,18.814848181367072,-17.82875942764044,1.186743470645136,False,1,1.0474101998846077,11.317905337647517,-7.218380151646853,-20.88892733112162,False,False,False,False,False,False,19,31.666666666666664,False,0.44858771288761695,2.440047898554389,True,-1.589600857223565,True,-5.7346446299852305,False,-24.07489298600397,3,-15.333858139096467,-11.363540719875376,False,False,4.897947627937286,False,False,0,110663461.39408112,37.77777777777778,False
CNTA,39.65999984741211,-0.5017580528774879,235.24936689084598,235.24936689084598,198.60575928183846,0.7376321807626903,True,2,0.20817273376062662,1.3111458894713106,73.49080834868,34.89796041498976,False,False,True,True,False,False,21,35.0,False,0.4126361653569847,1.5735717661487059,False,7.595135557180995,False,0.4559278299464342,True,-0.5017580528774879,5,38.14002477228078,78.64864182176188,True,True,3.1079195910526334,False,True,3,201352216.7588997,93.05555555555556,True
CNX,38.66999816894531,-9.24666131182612,37.566692740323205,25.22668141155908,-11.41692619744843,0.900666558283206,False,1,0.8889899798272705,7.602799536120164,21.603770744366212,-3.3491632311984043,False,False,False,True,False,False,23,38.333333333333336,False,0.39807259406513895,1.523187206204764,False,-0.9770513279384347,True,-1.5529547589321013,True,-4.706760906668328,4,-6.50387427879534,7.208202096253902,False,False,3.648132851499586,False,True,1,92580680.6773758,42.84722222222222,False
CNXC,30.0,-50.51420283380239,21.60518811196841,-34.915900596855835,-71.55950820586335,0.4657123432721622,False,2,0.7761376675092222,17.433331807454426,-31.996663268079363,8.225110905926636,False,True,False,False,False,False,23,38.333333333333336,False,0.484913613925671,3.918950552848716,True,-0.6223615522027159,True,14.854513920760182,False,1.351350045186761,4,-2.5341152347144846,-29.82091050093998,False,False,7.416185656090943,True,False,1,57462994.67783928,4.861111111111112,False
COCO,48.31999969482422,-20.264024898517086,60.424961316349155,56.42602994358348,19.78242233457597,0.638594235508411,False,3,0.8720478179577894,8.288495640334677,17.082624567149264,-6.5015491302446,False,True,False,False,False,False,21,35.0,False,0.3859726967120631,2.140777008942461,False,-2.0520211130876627,True,-5.254902559168196,False,-6.5015491302446,4,-13.544461938617026,-9.749721948901302,False,False,5.020223160299527,True,False,1,85305323.61406326,64.58333333333334,False
COF,206.47000122070312,-19.647976991817416,30.75121163478609,30.75121163478609,-5.892395974221419,1.1913146831598178,False,3,0.8423719557070648,10.040197416078877,2.4111608278133634,13.370309003054448,True,True,False,False,False,False,23,38.333333333333336,False,0.42192146742719494,1.06781353750359,False,2.202119564575515,True,6.979275243887639,False,1.719383962274157,4,14.616410525294876,-13.331097096878718,False,True,2.4844439484080674,False,False,1,857328673.9159393,47.291666666666664,False
COGT,37.25,-11.541202896959513,772.365343475187,772.365343475187,735.7217358661795,1.5235691697393123,True,2,0.6924022736281591,5.208050004587878,127.68947805803003,1.0306511503221483,False,False,False,True,True,False,18,30.0,False,0.39779242750479615,2.001038049800641,False,0.3209272872336439,True,2.4195795819607735,True,-3.2216202244556236,6,8.379404008195879,-4.340006898587334,True,True,4.431864789450312,False,True,3,96528439.52846527,98.40277777777777,True
COHR,345.0199890136719,0.0,561.9723639376431,522.2181862335867,485.5745786245792,0.6487785388655123,True,2,0.9569561144522831,13.367340034133482,197.53362516184336,41.81429509428882,False,True,False,False,False,False,28,46.666666666666664,True,0.46872919444178374,4.175518977964389,True,3.930358688265168,True,12.201622443470539,False,5.1890210407536275,5,34.13941933664339,80.60092186923049,True,False,7.761202134537163,True,False,2,2269173986.210022,97.36111111111111,True
COIN,206.3300018310547,-50.8480626921116,46.239993753294506,19.8130153806213,-16.83059222838621,1.4553163400256683,False,1,0.9189956176178934,25.06664118728213,-37.52308801482068,19.004496493418067,False,False,False,False,False,False,25,41.66666666666667,True,0.5129380082494098,3.2764118689616004,True,2.360619816801975,True,22.92522748185537,False,3.252764820317311,4,1.9971371194853926,-14.439142835050811,False,False,5.860649762767599,True,False,1,2005075732.1186829,38.75,False
COKE,190.17999267578125,-12.323088163313434,80.94879082418818,36.89616445593333,0.25255684692582037,0.7590844088361476,False,1,0.9940586623236671,10.190348947931406,46.16075244026629,5.643810777797298,False,False,False,False,False,False,29,48.333333333333336,True,0.5573458983869243,2.4640011611794472,True,-0.17439475275606686,True,-6.508703968312846,False,-9.022197290513734,4,-10.65069897940677,25.757652961097023,False,False,4.225815445127521,False,False,0,108559110.97885132,51.388888888888886,False
COLB,29.6299991607666,-7.4864406692854875,42.46155217506096,42.46155217506096,5.817944566053448,0.6657441449410633,True,2,0.8271406914934949,5.129937566033822,26.2541416509648,7.902404037300137,False,True,False,True,False,False,25,41.66666666666667,True,0.40334376150466217,1.0062245399078842,False,1.3174991184056934,True,2.3135362481871535,True,0.20290654907542116,6,13.091596557046547,3.745742389326834,False,True,2.248145182227524,False,True,2,84672174.10495758,55.13888888888889,False
COLD,12.800000190734863,-32.07588944792078,31.33366889773943,-30.033325176845814,-66.67693278585332,1.0277358672273764,False,1,0.8062770572221529,8.515618614619692,-2.8438102056261294,16.93962042684467,False,False,False,False,False,False,19,31.666666666666664,False,0.45177904395848706,1.6294303258632663,True,1.9970040412284562,True,6.577851347190022,False,3.2258111654039023,3,9.215345023636058,-3.671421119612228,False,True,3.410008998612614,False,False,1,50764812.64354229,6.388888888888888,False
COMP,8.140000343322754,-40.058907297097356,40.34482889027995,7.246379178890194,-29.397228430117316,1.8376281194831858,False,2,0.8223684324582431,16.093358853688205,11.354314733792116,6.824153091513052,True,False,False,False,False,True,19,31.666666666666664,False,0.49336863137743137,2.8362391705003187,True,-1.5005398046698366,True,14.005609181185763,False,6.824153091513052,5,0.7425794577133882,-36.702950539378485,False,False,5.65211993233299,True,False,1,118003764.56876755,28.888888888888886,False
COO,70.05999755859375,-17.029848966182737,8.924126074321826,-10.443570813953862,-47.08717842296137,1.43526702453739,False,2,0.8588741753736561,4.767337217072072,-2.0961431682160026,-2.0687773804771714,True,False,False,True,False,False,20,33.33333333333333,False,0.4024781401346097,0.9553106467894338,False,-3.2985477352313226,True,-1.6149438852185893,True,-2.328183075678636,5,-1.559646815947091,-14.94476724234307,False,False,2.378512617360027,False,True,1,133152153.03180695,15.138888888888888,False
COP,116.04000091552734,-13.273543894733974,40.697327845158895,38.97009906977096,2.3264914607634495,1.126359445535987,False,1,1.2878034005950738,11.306448330806967,35.80497529105094,-12.91557154557047,False,False,False,False,False,False,35,58.333333333333336,True,0.4175506427717991,1.1997261071655358,False,-0.6254515263130455,True,-5.312119113926938,False,-13.273543894733974,3,-6.154468674841751,19.09872051210211,False,False,2.9235741544516083,False,False,0,1314871887.2470093,53.263888888888886,False
